player_id,progressive_passes,total_passes,progressive_pass_pct,final_third_entries,defensive_actions,defensive_actions_per90,total_onball_events,inaccurate_events,dangerous_losses,inaccurate_rate,dangerous_loss_rate
269188,69,309,0.22330097087378642,30,69.0,7.666666666666667,646,229,0,0.3544891640866873,0.0
346913,100,312,0.32051282051282054,23,70.0,9.051724137931034,593,130,1,0.21922428330522767,0.0016863406408094434
21730,1,5,0.2,1,1.0,3.3333333333333335,21,10,0,0.47619047619047616,0.0
22313,251,846,0.2966903073286052,104,145.0,8.065512978986403,1567,338,0,0.21569878749202298,0.0
20796,38,257,0.14785992217898833,14,44.0,2.441430332922318,920,334,2,0.3630434782608696,0.002173913043478261
90268,441,1627,0.27105101413644744,191,220.0,7.15059588299025,2471,536,5,0.216916228247673,0.0020234722784297854
50805,368,1166,0.3156089193825043,103,243.0,8.755004003202561,1959,415,3,0.21184277692700357,0.0015313935681470138
20483,556,727,0.7647867950481431,58,56.0,1.696969696969697,1511,171,1,0.11317008603573792,0.0006618133686300463
20707,343,1061,0.3232799245994345,99,195.0,8.556801560214529,1694,366,3,0.21605667060212513,0.0017709563164108619
373768,29,143,0.20279720279720279,8,16.0,3.1509846827133483,358,104,0,0.2905027932960894,0.0
21861,39,289,0.13494809688581316,14,46.0,2.365714285714286,1064,403,0,0.37875939849624063,0.0
257028,236,937,0.2518676627534685,98,153.0,8.693181818181818,1646,372,4,0.22600243013365734,0.002430133657351154
21290,43,253,0.16996047430830039,25,34.0,4.967532467532468,497,122,3,0.2454728370221328,0.006036217303822937
22699,34,221,0.15384615384615385,16,54.0,5.977859778597786,625,215,0,0.344,0.0
92966,436,1295,0.3366795366795367,113,182.0,6.99700982486117,1922,291,2,0.1514047866805411,0.001040582726326743
21298,542,834,0.6498800959232613,34,78.0,2.1666666666666665,1815,314,5,0.17300275482093663,0.0027548209366391185
8306,442,2043,0.21634850709740577,166,212.0,6.233257105521071,3592,774,2,0.21547884187082406,0.0005567928730512249
26373,174,693,0.2510822510822511,53,113.0,6.3285625388923465,1242,266,0,0.214170692431562,0.0
23149,11,122,0.09016393442622951,5,18.0,3.3609958506224067,309,83,0,0.2686084142394822,0.0
138408,769,2273,0.33831940167179936,162,332.0,8.736842105263158,3264,441,2,0.13511029411764705,0.0006127450980392157
20556,191,1455,0.13127147766323025,90,94.0,3.3033971105037097,2359,566,4,0.23993217465027555,0.001695633743111488
69968,429,1640,0.26158536585365855,238,120.0,5.6191467221644125,2435,468,1,0.1921971252566735,0.0004106776180698152
21655,269,994,0.27062374245472837,136,93.0,3.898462971588263,1758,565,5,0.3213879408418658,0.002844141069397042
333571,544,2046,0.26588465298142716,261,272.0,7.688442211055276,3187,593,8,0.18606840288672732,0.0025101976780671476
240042,16,225,0.07111111111111111,10,21.0,2.339108910891089,516,161,2,0.312015503875969,0.003875968992248062
21376,87,619,0.14054927302100162,42,56.0,2.6995179432244245,1365,381,0,0.27912087912087913,0.0
21280,298,869,0.3429228998849252,104,184.0,7.551299589603283,1661,442,1,0.26610475617098134,0.0006020469596628537
21025,110,409,0.26894865525672373,62,29.0,2.893569844789357,726,173,0,0.23829201101928374,0.0
115933,20,204,0.09803921568627451,3,28.0,1.696969696969697,920,375,0,0.4076086956521739,0.0
22559,22,132,0.16666666666666666,8,18.0,4.924012158054712,264,73,1,0.2765151515151515,0.003787878787878788
206314,57,419,0.1360381861575179,24,42.0,1.2722988892628744,1031,323,1,0.31328806983511154,0.0009699321047526673
241676,315,1349,0.2335063009636768,163,167.0,7.56797583081571,2100,428,2,0.2038095238095238,0.0009523809523809524
239298,4,50,0.08,3,6.0,2.7411167512690353,142,41,1,0.2887323943661972,0.007042253521126761
20588,258,1134,0.2275132275132275,118,104.0,5.957988542329726,1713,246,1,0.1436077057793345,0.0005837711617046118
263803,159,818,0.19437652811735942,77,127.0,7.609853528628495,1439,296,0,0.20569840166782488,0.0
37739,301,1431,0.2103424178895877,174,200.0,6.75422138836773,2364,493,2,0.20854483925549916,0.0008460236886632825
20575,67,325,0.20615384615384616,28,47.0,5.437017994858612,569,133,0,0.23374340949033393,0.0
20434,108,604,0.17880794701986755,50,106.0,5.585480093676815,1425,439,4,0.3080701754385965,0.002807017543859649
286226,124,526,0.23574144486692014,62,46.0,6.1698956780923995,763,141,1,0.18479685452162517,0.001310615989515072
22695,244,1124,0.21708185053380782,120,95.0,4.604200323101777,1831,405,6,0.22119060622610595,0.0032768978700163844
92908,88,330,0.26666666666666666,32,64.0,6.674391657010429,621,151,2,0.2431561996779388,0.00322061191626409
20495,302,1033,0.29235237173281703,131,125.0,5.490483162518302,1830,445,1,0.24316939890710382,0.000546448087431694
449978,1,13,0.07692307692307693,0,3.0,7.297297297297297,32,10,0,0.3125,0.0
86309,169,609,0.277504105090312,58,137.0,9.506553585196608,1072,251,0,0.23414179104477612,0.0
26518,181,783,0.23116219667943805,73,126.0,7.631224764468371,1225,264,7,0.21551020408163266,0.005714285714285714
21077,217,1273,0.17046347211311863,105,58.0,1.8947368421052633,2565,559,3,0.2179337231968811,0.0011695906432748538
72397,16,244,0.06557377049180328,12,48.0,3.5702479338842976,978,321,1,0.3282208588957055,0.0010224948875255625
23386,30,191,0.15706806282722513,18,29.0,5.403726708074535,416,118,1,0.28365384615384615,0.002403846153846154
402017,26,156,0.16666666666666666,7,20.0,5.660377358490567,284,72,0,0.2535211267605634,0.0
403272,11,68,0.16176470588235295,6,7.0,3.088235294117647,157,49,0,0.31210191082802546,0.0
149846,22,154,0.14285714285714285,14,20.0,5.825242718446602,308,77,0,0.25,0.0
70965,130,758,0.17150395778364116,64,57.0,3.259212198221093,1414,321,1,0.22701555869872703,0.0007072135785007072
20517,63,303,0.2079207920792079,20,57.0,6.460957178841309,603,135,0,0.22388059701492538,0.0
239295,31,304,0.10197368421052631,8,30.0,3.146853146853147,711,197,0,0.2770745428973277,0.0
131184,155,639,0.24256651017214398,48,198.0,10.68345323741007,1466,402,2,0.2742155525238745,0.001364256480218281
22864,75,314,0.23885350318471338,34,37.0,3.565310492505353,660,220,3,0.3333333333333333,0.004545454545454545
93341,22,58,0.3793103448275862,7,11.0,5.7894736842105265,113,28,0,0.24778761061946902,0.0
23427,163,651,0.250384024577573,74,102.0,8.368277119416591,1026,231,3,0.22514619883040934,0.0029239766081871343
21148,132,399,0.3308270676691729,66,65.0,6.442731277533039,653,158,1,0.24196018376722817,0.0015313935681470138
356903,171,816,0.20955882352941177,78,136.0,7.324955116696589,1566,397,2,0.25351213282247764,0.001277139208173691
77,544,1416,0.384180790960452,162,201.0,8.04,2097,365,4,0.17405817835002385,0.0019074868860276585
18669,166,907,0.18302094818081588,79,176.0,8.99488926746167,1774,409,8,0.23055242390078917,0.004509582863585118
14696,154,673,0.2288261515601783,73,57.0,3.1376146788990824,1248,370,0,0.296474358974359,0.0
279734,204,1081,0.1887141535615171,114,103.0,5.801001251564455,1529,242,4,0.15827338129496402,0.002616088947024199
275384,314,920,0.34130434782608693,77,175.0,8.333333333333334,1406,268,4,0.1906116642958748,0.002844950213371266
94831,127,581,0.21858864027538727,67,52.0,2.457983193277311,1266,375,1,0.2962085308056872,0.0007898894154818325
239191,12,107,0.11214953271028037,4,11.0,2.5714285714285716,310,104,0,0.33548387096774196,0.0
51217,276,1144,0.24125874125874125,111,145.0,5.14792899408284,2038,456,2,0.2237487733071639,0.0009813542688910696
91519,21,171,0.12280701754385964,4,26.0,2.463157894736842,703,258,2,0.3669985775248933,0.002844950213371266
25512,72,561,0.12834224598930483,36,61.0,2.3322005097706033,1761,582,0,0.33049403747870526,0.0
14800,291,1076,0.2704460966542751,142,158.0,9.524447421299397,1797,343,2,0.19087367835281024,0.0011129660545353367
224680,180,825,0.21818181818181817,95,139.0,5.2807091599831155,1800,545,1,0.30277777777777776,0.0005555555555555556
14929,300,1105,0.27149321266968324,84,183.0,7.842857142857143,1617,262,4,0.16202844774273345,0.0024737167594310453
14770,163,763,0.21363040629095675,104,68.0,5.070422535211267,1162,235,2,0.20223752151462995,0.0017211703958691911
49968,605,912,0.6633771929824561,47,55.0,1.664425016812374,1504,196,3,0.13031914893617022,0.0019946808510638296
14789,75,506,0.1482213438735178,29,38.0,2.775974025974026,977,261,2,0.2671443193449335,0.0020470829068577278
391530,81,853,0.09495896834701055,37,93.0,3.6186770428015564,1844,487,1,0.26409978308026033,0.0005422993492407809
3535,150,562,0.2669039145907473,77,49.0,4.038461538461538,973,232,1,0.23843782117163412,0.0010277492291880781
16609,1,11,0.09090909090909091,0,0.0,0.0,32,12,0,0.375,0.0
413737,218,1113,0.1958670260557053,121,209.0,7.792046396023198,1829,405,3,0.2214324767632586,0.0016402405686167304
15798,179,870,0.2057471264367816,80,107.0,4.9870533402382184,1717,442,2,0.25742574257425743,0.0011648223645894002
289711,251,1170,0.21452991452991452,133,138.0,6.2886075949367095,2144,493,3,0.22994402985074627,0.0013992537313432835
340646,502,1797,0.2793544796883695,176,305.0,8.970588235294118,2775,538,3,0.19387387387387386,0.001081081081081081
70139,147,836,0.17583732057416268,67,157.0,6.706217370669198,1708,459,2,0.2687353629976581,0.00117096018735363
14754,294,1202,0.24459234608985025,161,196.0,7.307373653686827,2043,594,1,0.2907488986784141,0.0004894762604013706
70975,117,785,0.14904458598726114,76,78.0,4.4040150564617315,1573,341,2,0.21678321678321677,0.0012714558169103624
51132,72,507,0.14201183431952663,44,33.0,2.1004243281471005,1061,283,0,0.26672950047125354,0.0
328131,47,291,0.16151202749140894,27,37.0,3.0217785843920146,683,215,1,0.31478770131771594,0.0014641288433382138
15051,271,1511,0.17935142289874256,139,145.0,4.776720351390923,2653,611,1,0.23030531473803242,0.0003769317753486619
89559,473,1643,0.2878880097382836,230,199.0,7.7666955767562875,2521,498,4,0.19754065846886157,0.0015866719555731853
14781,199,824,0.24150485436893204,91,143.0,8.038725796377264,1438,297,0,0.20653685674547984,0.0
49855,551,896,0.6149553571428571,34,39.0,1.3361248572516178,1485,174,1,0.11717171717171718,0.0006734006734006734
86489,38,343,0.11078717201166181,26,43.0,2.4172392254840727,1059,353,0,0.3333333333333333,0.0
404219,148,619,0.23909531502423265,76,69.0,5.201005025125628,1172,281,5,0.23976109215017063,0.004266211604095563
327009,108,592,0.18243243243243243,58,108.0,7.335849056603774,1078,257,6,0.23840445269016697,0.0055658627087198514
14817,77,556,0.13848920863309352,38,27.0,1.119815668202765,1358,391,0,0.28792341678939615,0.0
15821,6,53,0.11320754716981132,3,6.0,1.6167664670658681,215,84,0,0.39069767441860465,0.0
18704,293,430,0.6813953488372093,30,27.0,1.125,863,136,0,0.15758980301274622,0.0
241966,306,985,0.31065989847715736,130,187.0,6.418764302059497,1810,432,4,0.23867403314917127,0.0022099447513812156
15811,230,1013,0.22704837117472854,117,101.0,6.129467296021578,1434,233,0,0.16248256624825663,0.0
105619,86,434,0.19815668202764977,39,54.0,4.914054600606673,917,208,1,0.2268266085059978,0.0010905125408942203
15775,382,1373,0.27822286962855064,168,159.0,5.463917525773196,2226,454,0,0.20395327942497754,0.0
15191,162,803,0.20174346201743462,71,55.0,2.195121951219512,1568,409,3,0.26084183673469385,0.001913265306122449
1729,34,236,0.1440677966101695,21,18.0,2.7551020408163267,410,95,3,0.23170731707317074,0.007317073170731708
14979,650,1048,0.6202290076335878,33,49.0,1.4411764705882353,1682,239,1,0.14209274673008324,0.0005945303210463733
82487,142,832,0.17067307692307693,57,124.0,5.077343039126479,1737,462,2,0.2659758203799655,0.0011514104778353484
135561,258,986,0.2616632860040568,119,190.0,9.038054968287527,1670,350,4,0.20958083832335328,0.0023952095808383233
15193,31,133,0.23308270676691728,13,19.0,6.653696498054474,203,42,2,0.20689655172413793,0.009852216748768473
19720,202,742,0.2722371967654987,56,113.0,6.647058823529412,1144,228,3,0.1993006993006993,0.0026223776223776225
425926,146,614,0.23778501628664495,62,82.0,6.014669926650367,946,210,1,0.2219873150105708,0.0010570824524312897
14762,33,306,0.10784313725490197,23,43.0,2.6597938144329896,901,320,0,0.3551609322974473,0.0
15430,282,1151,0.24500434404865334,147,185.0,7.088122605363984,1949,363,5,0.18624935864545922,0.002565418163160595
208089,139,624,0.22275641025641027,66,87.0,6.0,1049,275,1,0.2621544327931363,0.0009532888465204957
16010,536,715,0.7496503496503496,31,54.0,1.7419354838709677,1357,141,0,0.10390567428150331,0.0
221411,288,1164,0.24742268041237114,108,154.0,4.6824324324324325,2318,663,1,0.28602243313201037,0.0004314063848144953
14997,99,448,0.22098214285714285,30,80.0,4.9079754601226995,1006,267,2,0.2654075546719682,0.0019880715705765406
14900,20,67,0.29850746268656714,4,20.0,7.964601769911504,157,43,0,0.27388535031847133,0.0
38082,92,252,0.36507936507936506,26,47.0,9.235807860262009,429,92,0,0.21445221445221446,0.0
16432,136,892,0.15246636771300448,75,121.0,3.8076923076923075,2290,679,4,0.2965065502183406,0.0017467248908296944
224801,103,581,0.17728055077452667,34,101.0,4.243697478991597,1554,442,0,0.28442728442728443,0.0
272434,308,1125,0.2737777777777778,86,260.0,10.276679841897232,2031,439,4,0.21614967996061055,0.0019694731659281144
165431,42,248,0.1693548387096774,17,31.0,3.2978723404255317,587,161,0,0.27427597955706984,0.0
64995,71,487,0.1457905544147844,37,65.0,2.5150472914875324,1575,571,0,0.36253968253968255,0.0
15399,244,1050,0.23238095238095238,92,158.0,5.688,2186,676,2,0.3092406221408966,0.0009149130832570906
208716,63,341,0.18475073313782991,27,70.0,7.749077490774908,783,205,1,0.26181353767560667,0.001277139208173691
14847,366,581,0.6299483648881239,34,46.0,1.3726790450928381,1214,141,0,0.11614497528830313,0.0
282772,40,203,0.19704433497536947,16,33.0,3.2494529540481403,716,227,0,0.3170391061452514,0.0
3281,81,479,0.16910229645093947,39,35.0,3.531390134529148,815,115,1,0.1411042944785276,0.001226993865030675
16094,45,404,0.11138613861386139,26,48.0,2.041587901701323,1357,485,0,0.3574060427413412,0.0
235597,450,1382,0.3256150506512301,126,253.0,8.724137931034482,2269,477,1,0.21022476862053768,0.00044072278536800354
127685,110,572,0.19230769230769232,49,87.0,5.3520164046479834,1220,365,3,0.29918032786885246,0.002459016393442623
25995,535,1304,0.4102760736196319,160,234.0,9.625228519195613,2057,395,3,0.1920272241127856,0.0014584346135148275
15020,106,673,0.1575037147102526,54,104.0,5.062195781503515,1617,451,2,0.2789115646258503,0.0012368583797155227
136011,111,597,0.18592964824120603,65,118.0,5.838372732270478,1254,389,3,0.310207336523126,0.0023923444976076554
15200,22,182,0.12087912087912088,13,21.0,2.1259842519685037,561,185,0,0.32976827094474154,0.0
21469,214,829,0.25814234016887816,83,175.0,6.8359375,1690,434,2,0.25680473372781065,0.001183431952662722
16443,117,432,0.2708333333333333,27,139.0,10.381742738589212,882,225,3,0.25510204081632654,0.003401360544217687
224896,44,279,0.15770609318996415,15,51.0,5.1,714,218,1,0.30532212885154064,0.0014005602240896359
258254,41,223,0.18385650224215247,25,19.0,2.103321033210332,513,157,1,0.3060428849902534,0.001949317738791423
491365,12,126,0.09523809523809523,9,19.0,2.0188902007083827,505,208,1,0.41188118811881186,0.0019801980198019802
56424,14,88,0.1590909090909091,4,11.0,3.7078651685393256,222,66,0,0.2972972972972973,0.0
17136,46,240,0.19166666666666668,15,47.0,5.340909090909091,623,212,0,0.3402889245585875,0.0
14687,646,1760,0.36704545454545456,179,190.0,7.071960297766749,2547,387,0,0.1519434628975265,0.0
284524,71,289,0.24567474048442905,18,57.0,6.195652173913044,523,133,0,0.25430210325047803,0.0
15232,35,286,0.12237762237762238,17,26.0,1.4373464373464373,1073,399,3,0.3718546132339236,0.0027958993476234857
15225,27,115,0.23478260869565218,13,21.0,7.297297297297297,248,76,1,0.3064516129032258,0.004032258064516129
149389,159,748,0.21256684491978609,67,101.0,6.544276457883369,1304,276,1,0.2116564417177914,0.0007668711656441718
15244,7,25,0.28,2,4.0,4.615384615384615,50,20,1,0.4,0.02
403273,4,72,0.05555555555555555,2,15.0,4.821428571428571,241,103,0,0.42738589211618255,0.0
14905,270,1072,0.251865671641791,107,155.0,6.393217231897342,1695,340,4,0.20058997050147492,0.002359882005899705
15061,90,138,0.6521739130434783,14,7.0,1.4549653579676676,223,43,0,0.19282511210762332,0.0
15810,31,136,0.22794117647058823,10,9.0,2.9779411764705883,236,70,0,0.2966101694915254,0.0
149091,191,658,0.29027355623100304,70,95.0,6.845476381104883,1100,228,0,0.20727272727272728,0.0
15278,43,208,0.20673076923076922,19,32.0,4.5,430,134,0,0.3116279069767442,0.0
447223,35,358,0.09776536312849161,21,26.0,3.416058394160584,634,120,0,0.1892744479495268,0.0
25867,47,600,0.07833333333333334,29,63.0,2.2743682310469313,1261,391,3,0.31007137192704204,0.0023790642347343376
105622,50,425,0.11764705882352941,22,24.0,2.070949185043145,899,231,0,0.25695216907675195,0.0
399599,3,21,0.14285714285714285,1,0.0,0.0,67,24,0,0.3582089552238806,0.0
272234,0,11,0.0,0,3.0,5.3999999999999995,30,14,0,0.4666666666666667,0.0
356908,46,262,0.17557251908396945,20,12.0,2.8346456692913384,358,71,0,0.19832402234636873,0.0
352986,291,963,0.30218068535825543,104,219.0,6.227488151658768,2031,480,2,0.2363367799113737,0.0009847365829640572
25860,156,850,0.18352941176470589,61,132.0,4.815565464126469,2269,782,3,0.34464521815777877,0.0013221683561040105
123,49,269,0.1821561338289963,34,26.0,2.822677925211098,566,186,0,0.3286219081272085,0.0
253333,184,727,0.2530949105914718,108,144.0,6.8826340945300055,1338,350,3,0.2615844544095665,0.002242152466367713
29616,301,906,0.3322295805739514,87,185.0,7.868620037807183,1539,353,4,0.22936972059779076,0.002599090318388564
215130,48,325,0.1476923076923077,23,88.0,4.412256267409471,1112,365,2,0.32823741007194246,0.0017985611510791368
26389,249,841,0.29607609988109396,102,80.0,3.8257173219978746,1389,266,2,0.19150467962562995,0.0014398848092152627
25638,130,525,0.24761904761904763,52,89.0,6.47011308562197,1088,248,3,0.22794117647058823,0.0027573529411764708
41127,186,611,0.3044189852700491,27,98.0,6.826625386996904,895,168,1,0.1877094972067039,0.0011173184357541898
26543,27,272,0.09926470588235294,10,18.0,1.7900552486187846,716,209,0,0.2918994413407821,0.0
55968,22,183,0.12021857923497267,14,15.0,1.4754098360655739,449,138,0,0.30734966592427615,0.0
4452,194,1011,0.19188921859545005,72,128.0,6.717201166180757,1602,264,0,0.1647940074906367,0.0
